date,adm2_id,ADM2_PCODE,n_pixels,rfh,rfh_avg,r1h,r1h_avg,r3h,r3h_avg,rfq,r1q,r3q,version
#date,#adm2+id,#adm2+code,#indicator+n_pixels+num,#indicator+rfh+num,#indicator+rfh_avg+num,#indicator+r1h+num,#indicator+r1h_avg+num,#indicator+r3h+num,#indicator+r3h_avg+num,#indicator+rfq+pct,#indicator+r1q+pct,#indicator+r3q+pct,#status
2/21/1993,1006955,ID1225,15,27.2667,51.3822,155.2667,176.2667,775.4667,704.8956,57.2284,88.7258,109.8715,final
3/1/1993,1006955,ID1225,15,122.8667,68.3867,252.2,187.3378,765.4667,661.5244,174.2369,132.8686,115.4785,final
3/11/1993,1006955,ID1225,15,131.6667,77.2111,281.8,196.98,838.8,646.7178,166.2387,140.9798,129.2488,final
3/21/1993,1006955,ID1225,15,88.8667,93.7311,343.4,239.3289,699.4667,624.0867,95.073,141.7405,111.888,final
4/1/1993,1006955,ID1225,15,51.6667,86.4911,272.2,257.4333,717.3333,642.3022,61.9368,105.5216,111.5025,final
4/11/1993,1006955,ID1225,15,84.3333,86.2067,224.8667,266.4289,671.6,657.0822,97.9461,84.9646,102.1763,final
4/21/1993,1006955,ID1225,15,64.3333,95.0578,200.3333,267.7556,699,683.3511,69.2933,75.7261,102.257,final
5/1/1993,1006955,ID1225,15,59.4,75.2778,208.0667,256.5422,732.4667,701.3133,80.2215,81.8132,104.3797,final
5/11/1993,1006955,ID1225,15,89.4,67.12,213.1333,237.4556,719.8,700.8644,130.893,90.1711,102.6637,final
5/21/1993,1006955,ID1225,15,65.1333,79.1044,213.9333,221.5022,757.6667,728.5867,83.3884,96.7305,103.9372,final
6/1/1993,1006955,ID1225,15,65.0667,64.16,219.6,210.3844,699.8667,724.36,101.311,104.1816,96.6647,final
6/11/1993,1006955,ID1225,15,25.2,52.7489,155.4,196.0133,593.4,699.8978,52.2954,80.2861,84.9982,final
6/21/1993,1006955,ID1225,15,68.4,64.0311,158.6667,180.94,572.9333,670.1978,106.3289,88.3349,85.7006,final
7/1/1993,1006955,ID1225,15,79.8667,71.0289,173.4667,187.8089,601.1333,654.7356,111.6242,92.7495,91.9363,final
7/11/1993,1006955,ID1225,15,76.0667,63.2911,224.3333,198.3511,592.8667,631.82,118.7075,112.4704,93.9308,final
7/21/1993,1006955,ID1225,15,44.1333,68.8911,200.0667,203.2111,572.6667,605.6533,66.4942,98.5252,94.642,final
8/1/1993,1006955,ID1225,15,57.2,65.0533,177.4,197.2356,570.4667,595.4289,88.7895,90.4285,95.8769,final
8/11/1993,1006955,ID1225,15,152.3333,78.3578,253.6667,212.3022,633.4,606.6667,188.7446,118.6073,104.3351,final
8/21/1993,1006955,ID1225,15,45.9333,87.54,255.4667,230.9511,614.2,615.1022,55.0393,110.1745,99.8557,final
9/1/1993,1006955,ID1225,15,82.7333,78.9444,281,244.8422,631.8667,629.8867,104.5136,114.1883,100.3094,final
9/11/1993,1006955,ID1225,15,57.6667,91.6867,186.3333,258.1711,664.3333,668.8244,64.8142,73.212,99.3384,final
9/21/1993,1006955,ID1225,15,127.4667,110.9511,267.8667,281.5822,723.4,715.7444,114.2436,95.2962,101.0549,final
10/1/1993,1006955,ID1225,15,98.2,96.3444,283.3333,298.9822,741.7333,741.06,101.8309,94.9353,100.0897,final
10/11/1993,1006955,ID1225,15,92.2,110.1178,317.8667,317.4133,757.8667,787.8867,84.4353,100.1385,96.2376,final
10/21/1993,1006955,ID1225,15,127.6667,126.4089,318.0667,332.8711,841.4,845.4044,100.9571,95.6822,99.5319,final
11/1/1993,1006955,ID1225,15,211.0667,125.8911,430.9333,362.4178,995.2667,906.2422,165.0736,118.3975,109.7163,final
11/11/1993,1006955,ID1225,15,121.8667,136.2422,460.6,388.5422,964.8,964.1267,89.8221,118.0803,100.0691,final
11/21/1993,1006955,ID1225,15,86.6,142.44,419.5333,404.5733,1005.4667,1019.0267,62.127,103.6085,98.6822,final
12/1/1993,1006955,ID1225,15,159,111.7578,367.4667,390.44,1081.7333,1051.84,140.4617,94.263,102.8152,final
12/11/1993,1006955,ID1225,15,37.4,92.0178,283,346.2156,1061.4667,1052.1711,43.7033,82.2536,100.8751,final
12/21/1993,1006955,ID1225,15,78.2,116.3622,274.6,320.1378,1012.2,1057.5822,68.5551,86.2064,95.7491,final
1/1/1994,1006955,ID1225,15,31.3333,68.2756,146.9333,276.6556,945.3333,1029.5133,49.5845,54.7463,91.902,final
1/11/1994,1006955,ID1225,15,173.4667,71.4267,283,256.0644,1026.6,990.8222,233.5136,110.1237,103.5748,final
1/21/1994,1006955,ID1225,15,95.0667,68.7889,299.8667,208.4911,994,933.2022,135.6121,141.8212,106.4459,final
2/1/1994,1006955,ID1225,15,62.3333,57.3156,330.8667,197.5311,845.2667,864.6267,108.0522,164.2485,97.7865,final
2/11/1994,1006955,ID1225,15,30.4667,67.5689,187.8667,193.6733,753.8667,795.9533,48.8731,97.149,94.778,final
2/21/1994,1006955,ID1225,15,10.4,51.3822,103.2,176.2667,677.6667,704.8956,27.3136,60.7731,96.1912,final
3/1/1994,1006955,ID1225,15,88.1333,68.3867,129,187.3378,606.8,661.5244,126.9077,70.4376,91.8507,final
3/11/1994,1006955,ID1225,15,143.6,77.2111,242.1333,196.98,713,646.7178,180.7542,121.8153,110.093,final
3/21/1994,1006955,ID1225,15,75.8667,93.7311,307.6,239.3289,710.6667,624.0867,81.906,127.3819,113.6543,final
4/1/1994,1006955,ID1225,15,75.8,86.4911,295.2667,257.4333,755.1333,642.3022,88.3146,114.1468,117.2974,final
4/11/1994,1006955,ID1225,15,87.2,86.2067,238.8667,266.4289,668.8667,657.0822,101.0891,90.0292,101.7666,final
4/21/1994,1006955,ID1225,15,104.3333,95.0578,267.3333,267.7556,678.1333,683.3511,109.2702,99.848,99.2475,final
5/1/1994,1006955,ID1225,15,118.8,75.2778,310.3333,256.5422,734.6,701.3133,154.2145,120.1811,104.6796,final
5/11/1994,1006955,ID1225,15,72.4667,67.12,295.6,237.4556,776.6,700.8644,107.4136,123.4969,110.654,final
5/21/1994,1006955,ID1225,15,99.6,79.1044,290.8667,221.5022,865.8,728.5867,124.3692,129.9628,118.5778,final
6/1/1994,1006955,ID1225,15,52.6667,64.16,224.7333,210.3844,830.3333,724.36,83.3815,106.5108,114.4307,final
6/11/1994,1006955,ID1225,15,18.2,52.7489,170.4667,196.0133,704.9333,699.8978,40.1739,87.5995,100.7093,final
6/21/1994,1006955,ID1225,15,82,64.0311,152.8667,180.94,711.0667,670.1978,126.0301,85.2973,106.0084,final
7/1/1994,1006955,ID1225,15,38.4,71.0289,138.6,187.8089,673.6667,654.7356,57.0836,75.123,102.8479,final
7/11/1994,1006955,ID1225,15,28.3333,63.2911,148.7333,198.3511,614.8,631.82,48.8106,76.1855,97.3482,final
7/21/1994,1006955,ID1225,15,24.3333,68.8911,91.0667,203.2111,534.8,605.6533,39.6981,47.4022,88.4914,final
8/1/1994,1006955,ID1225,15,23.6667,65.0533,76.3333,197.2356,439.6667,595.4289,40.9212,41.6595,74.2724,final
8/11/1994,1006955,ID1225,15,108.6667,78.3578,156.6667,212.3022,475.8667,606.6667,136.36,74.973,78.7892,final
8/21/1994,1006955,ID1225,15,103.1333,87.54,235.4667,230.9511,479.4,615.1022,116.8504,101.8741,78.2912,final
9/1/1994,1006955,ID1225,15,16.8,78.9444,228.6,244.8422,443.5333,629.8867,25.9696,93.6266,70.8771,final
9/11/1994,1006955,ID1225,15,96.8,91.6867,216.7333,258.1711,522.1333,668.8244,105.2886,84.548,78.3904,final
9/21/1994,1006955,ID1225,15,4.8,110.9511,118.4,281.5822,444.9333,715.7444,8.4518,44.0356,62.6851,final
10/1/1994,1006955,ID1225,15,32.6,96.3444,134.2,298.9822,439.1333,741.06,37.1012,46.6694,59.7999,final
10/11/1994,1006955,ID1225,15,79.4667,110.1178,116.8667,317.4133,490.2667,787.8867,73.3741,38.7482,62.699,final
10/21/1994,1006955,ID1225,15,44.7333,126.4089,156.8,332.8711,510.6667,845.4044,37.8462,48.648,60.8679,final
11/1/1994,1006955,ID1225,15,184.6667,125.8911,308.8667,362.4178,671.6667,906.2422,144.9042,85.6207,74.3981,final
11/11/1994,1006955,ID1225,15,242.4667,136.2422,471.8667,388.5422,805.4667,964.1267,175.2073,120.9073,83.7126,final
11/21/1994,1006955,ID1225,15,222.4,142.44,649.5333,404.5733,924.7333,1019.0267,154.2322,159.0873,90.8366,final
12/1/1994,1006955,ID1225,15,159.8,111.7578,624.6667,390.44,1067.7333,1051.84,141.1469,158.4923,101.4968,final
12/11/1994,1006955,ID1225,15,22.6,92.0178,404.8,346.2156,993.5333,1052.1711,28.4484,116.4463,94.4794,final
12/21/1994,1006955,ID1225,15,45.1333,116.3622,227.5333,320.1378,1033.8667,1057.5822,41.3088,71.9498,97.7786,final
1/1/1995,1006955,ID1225,15,127.5333,68.2756,195.2667,276.6556,1128.8,1029.5133,180.8698,71.6074,109.5513,final
1/11/1995,1006955,ID1225,15,27.9333,71.4267,200.6,256.0644,1077.2667,990.8222,43.0914,79.1538,108.6373,final
1/21/1995,1006955,ID1225,15,58.9333,68.7889,214.4,208.4911,1091.4667,933.2022,86.6436,102.7044,116.7795,final
2/1/1995,1006955,ID1225,15,32.8,57.3156,119.6667,197.5311,939.6,864.6267,60.659,62.4806,108.572,final
2/11/1995,1006955,ID1225,15,84.0667,67.5689,175.8,193.6733,781.2,795.9533,122.734,91.2245,98.1695,final
2/21/1995,1006955,ID1225,15,42.8,51.3822,159.6667,176.2667,601.6,704.8956,84.7785,91.088,85.551,final
3/1/1995,1006955,ID1225,15,87.2,68.3867,214.0667,187.3378,529,661.5244,125.6359,113.5447,80.2651,final
3/11/1995,1006955,ID1225,15,61.8,77.2111,191.8,196.98,568.2,646.7178,81.2542,97.4973,88.0439,final
3/21/1995,1006955,ID1225,15,93,93.7311,242,239.3289,616.0667,624.0867,99.2595,101.0713,98.7352,final
4/1/1995,1006955,ID1225,15,76.3333,86.4911,231.1333,257.4333,564.8667,642.3022,88.8975,90.1658,88.1289,final
4/11/1995,1006955,ID1225,15,70.3333,86.2067,239.6667,266.4289,607.2667,657.0822,82.5963,90.3186,92.5323,final
4/21/1995,1006955,ID1225,15,108.1333,95.0578,254.8,267.7556,656.4667,683.3511,113.068,95.3356,96.1225,final
5/1/1995,1006955,ID1225,15,119.7333,75.2778,298.2,256.5422,743.4,701.3133,155.3772,115.629,105.9168,final
5/11/1995,1006955,ID1225,15,6.0667,67.12,233.9333,237.4556,665.4,700.8644,15.3448,98.5766,95.0111,final
5/21/1995,1006955,ID1225,15,63.1333,79.1044,188.9333,221.5022,685.7333,728.5867,81.0104,85.9315,94.1979,final
6/1/1995,1006955,ID1225,15,110.4667,64.16,179.6667,210.3844,709,724.36,166.9559,86.0617,97.9084,final
6/11/1995,1006955,ID1225,15,71.6,52.7489,245.2,196.0133,718.8,699.8978,132.6432,123.8755,102.6627,final
6/21/1995,1006955,ID1225,15,47.1333,64.0311,229.2,180.94,672.9333,670.1978,75.5215,125.275,100.4022,final
7/1/1995,1006955,ID1225,15,48.8667,71.0289,167.6,187.8089,645.4667,654.7356,70.8503,89.7836,98.6056,final
7/11/1995,1006955,ID1225,15,8.1333,63.2911,104.1333,198.3511,583.2667,631.82,19.2314,54.7793,92.4351,final
7/21/1995,1006955,ID1225,15,23.3333,68.8911,80.3333,203.2111,498.4667,605.6533,38.3447,42.368,82.5898,final
8/1/1995,1006955,ID1225,15,44,65.0533,75.4667,197.2356,422.7333,595.4289,69.9467,41.2413,71.4755,final
8/11/1995,1006955,ID1225,15,57.8667,78.3578,125.2,212.3022,474.5333,606.6667,75.4179,60.8181,78.573,final
8/21/1995,1006955,ID1225,15,32.6667,87.54,134.5333,230.9511,444.0667,615.1022,40.7031,59.9845,72.6388,final
9/1/1995,1006955,ID1225,15,10.2,78.9444,100.7333,244.8422,343.8,629.8867,18.1072,43.4517,55.291,final
9/11/1995,1006955,ID1225,15,81.1333,91.6867,124,258.1711,353.3333,668.8244,89.085,49.9681,53.5239,final
9/21/1995,1006955,ID1225,15,202,110.9511,293.3333,281.5822,508.2,715.7444,178.5235,104.0301,71.4025,final
10/1/1995,1006955,ID1225,15,48.2,96.3444,331.3333,298.9822,507.5333,741.06,52.4942,110.4702,68.9071,final
10/11/1995,1006955,ID1225,15,92.4,110.1178,342.6,317.4133,591.8,787.8867,84.609,107.6926,75.4242,final
10/21/1995,1006955,ID1225,15,154.3333,126.4089,294.9333,332.8711,722.8,845.4044,121.25,88.9353,85.6671,final
11/1/1995,1006955,ID1225,15,98.8,125.8911,345.5333,362.4178,777.6,906.2422,79.3026,95.4663,85.9598,final
11/11/1995,1006955,ID1225,15,176.6667,136.2422,429.8,388.5422,896.4,964.1267,128.6207,110.3522,93.0474,final
11/21/1995,1006955,ID1225,15,63.8667,142.44,339.3333,404.5733,927.6,1019.0267,46.7083,84.2633,91.1152,final
12/1/1995,1006955,ID1225,15,78.4,111.7578,318.9333,390.44,995.8,1051.84,71.4299,82.143,94.7224,final
12/11/1995,1006955,ID1225,15,40.6,92.0178,182.8667,346.2156,955.2667,1052.1711,47.0017,54.1432,90.8768,final
12/21/1995,1006955,ID1225,15,158.2667,116.3622,277.2667,320.1378,911.5333,1057.5822,134.5284,87.0142,86.3197,final
1/1/1996,1006955,ID1225,15,43.1333,68.2756,242,276.6556,906.4667,1029.5133,65.6881,87.9104,88.1631,final
1/11/1996,1006955,ID1225,15,62.9333,71.4267,264.3333,256.0644,877,990.8222,88.887,103.1079,88.6271,final
1/21/1996,1006955,ID1225,15,43,68.7889,149.0667,208.4911,765.6667,933.2022,65.0504,72.8024,82.2376,final
2/1/1996,1006955,ID1225,15,65.3333,57.3156,171.2667,197.5311,732.2,864.6267,112.8664,87.3443,84.8591,final
2/11/1996,1006955,ID1225,15,57.2667,67.5689,165.6,193.6733,612.8,795.9533,85.8035,86.2165,77.2749,final
2/21/1996,1006955,ID1225,15,71.3333,51.3822,193.9333,176.2667,620.2667,704.8956,135.3855,109.4846,88.1621,final
3/1/1996,1006955,ID1225,15,56.2,68.3867,184.8,187.3378,598.0667,661.5244,83.3939,98.714,90.5502,final
3/11/1996,1006955,ID1225,15,75.2667,77.2111,202.8,196.98,632.7333,646.7178,97.6348,102.8119,97.8706,final
3/21/1996,1006955,ID1225,15,107.8,93.7311,239.2667,239.3289,582.2667,624.0867,114.2497,99.975,93.4047,final
4/1/1996,1006955,ID1225,15,60.2,86.4911,243.2667,257.4333,599.3333,642.3022,71.2638,94.7027,93.4127,final
4/11/1996,1006955,ID1225,15,126.9333,86.2067,294.9333,266.4289,663.3333,657.0822,144.6532,110.3117,100.9371,final
4/21/1996,1006955,ID1225,15,183.5333,95.0578,370.6667,267.7556,803.8667,683.3511,188.4245,137.051,117.3816,final
5/1/1996,1006955,ID1225,15,23.3333,75.2778,333.8,256.5422,761.8667,701.3133,35.2941,128.9852,108.5129,final
5/11/1996,1006955,ID1225,15,10.4,67.12,217.2667,237.4556,715,700.8644,21.3533,91.8414,101.9885,final
5/21/1996,1006955,ID1225,15,75.4667,79.1044,109.2,221.5022,719.1333,728.5867,95.6747,51.4898,98.7201,final
6/1/1996,1006955,ID1225,15,148.8,64.16,234.6667,210.3844,811.7333,724.36,222.3829,111.0181,111.8979,final
6/11/1996,1006955,ID1225,15,53,52.7489,277.2667,196.0133,789.4667,699.8978,100.4348,139.4408,112.6172,final
6/21/1996,1006955,ID1225,15,40.8667,64.0311,242.6667,180.94,722.5333,670.1978,66.4435,132.3278,107.6942,final
7/1/1996,1006955,ID1225,15,292.2,71.0289,386.0667,187.8089,954.5333,654.7356,390.904,200.2269,145.1003,final
7/11/1996,1006955,ID1225,15,40,63.2911,373.0667,198.3511,867.6,631.82,65.8944,183.8563,136.7362,final
7/21/1996,1006955,ID1225,15,39.8667,68.8911,372.0667,203.2111,723.9333,605.6533,60.72,179.1964,119.2121,final
8/1/1996,1006955,ID1225,15,96.2667,65.0533,176.1333,197.2356,796.8667,595.4289,144.5565,89.8173,133.2719,final
8/11/1996,1006955,ID1225,15,81.2,78.3578,217.3333,212.3022,867.6667,606.6667,103.4097,102.2632,142.3243,final
8/21/1996,1006955,ID1225,15,109,87.54,286.4667,230.9511,901.2,615.1022,123.19,123.0402,145.7682,final
9/1/1996,1006955,ID1225,15,83.7333,78.9444,273.9333,244.8422,836.1333,629.8867,105.7048,111.4153,132.2317,final
9/11/1996,1006955,ID1225,15,42.9333,91.6867,235.6667,258.1711,826.0667,668.8244,49.5759,91.6082,123.1639,final
9/21/1996,1006955,ID1225,15,167.1333,110.9511,293.8,281.5822,952.3333,715.7444,148.4534,104.1902,132.5995,final
10/1/1996,1006955,ID1225,15,78.2,96.3444,288.2667,298.9822,738.3333,741.06,82.0963,96.532,99.637,final
10/11/1996,1006955,ID1225,15,146.8,110.1178,392.1333,317.4133,845.1333,787.8867,131.8649,122.8213,107.1748,final
10/21/1996,1006955,ID1225,15,63.6,126.4089,288.6,332.8711,868.8667,845.4044,52.2035,87.0881,102.7428,final
11/1/1996,1006955,ID1225,15,30.4667,125.8911,240.8667,362.4178,803.0667,906.2422,27.0963,67.3616,88.7393,final
11/11/1996,1006955,ID1225,15,139.8,136.2422,233.8667,388.5422,861.6667,964.1267,102.5189,61.1897,89.4819,final
11/21/1996,1006955,ID1225,15,151.5333,142.44,321.8,404.5733,904.2,1019.0267,106.1675,80.0341,88.8412,final
12/1/1996,1006955,ID1225,15,171.6667,111.7578,463,390.44,992.1333,1051.84,151.3104,118.1201,94.3771,final
12/11/1996,1006955,ID1225,15,101.3333,92.0178,424.5333,346.2156,1050.5333,1052.1711,109.6019,121.9861,99.8458,final
12/21/1996,1006955,ID1225,15,22.7333,116.3622,295.7333,320.1378,906.1333,1057.5822,22.8517,92.6078,85.8138,final
1/1/1997,1006955,ID1225,15,5.6,68.2756,129.6667,276.6556,833.5333,1029.5133,14.4659,48.7228,81.1469,final
1/11/1997,1006955,ID1225,15,31.5333,71.4267,59.8667,256.0644,718.2667,990.8222,47.8018,26.2593,72.7668,final
1/21/1997,1006955,ID1225,15,14.6,68.7889,51.7333,208.4911,669.2667,933.2022,26.5623,28.2544,72.0171,final
2/1/1997,1006955,ID1225,15,38.6667,57.3156,84.8,197.5311,677.4667,864.6267,70.0735,45.6799,78.6012,final
2/11/1997,1006955,ID1225,15,42.2,67.5689,95.4667,193.6733,579.8667,795.9533,65.0416,51.7823,73.1887,final
2/21/1997,1006955,ID1225,15,26.8667,51.3822,107.7333,176.2667,455.2,704.8956,56.519,63.2069,65.0724,final
3/1/1997,1006955,ID1225,15,43.4667,68.3867,112.5333,187.3378,327,661.5244,66.0429,62.0932,50.1843,final
3/11/1997,1006955,ID1225,15,40.4,77.2111,110.7333,196.98,266.0667,646.7178,55.2237,58.3309,42.0373,final
3/21/1997,1006955,ID1225,15,41.4667,93.7311,125.3333,239.3289,284.8,624.0867,47.0639,54.279,46.4921,final
4/1/1997,1006955,ID1225,15,86.4667,86.4911,168.3333,257.4333,365.6667,642.3022,99.9733,66.6833,57.5909,final
4/11/1997,1006955,ID1225,15,73.3333,86.2067,201.2667,266.4289,407.4667,657.0822,85.8855,76.4271,62.581,final
4/21/1997,1006955,ID1225,15,58.4667,95.0578,218.2667,267.7556,451.3333,683.3511,63.43,82.1826,66.5368,final
5/1/1997,1006955,ID1225,15,127.2,75.2778,259,256.5422,539.8667,701.3133,164.6782,100.9221,77.303,final
5/11/1997,1006955,ID1225,15,70.4,67.12,256.0667,237.4556,568.0667,700.8644,104.548,107.521,81.3188,final
5/21/1997,1006955,ID1225,15,5.4667,79.1044,203.0667,221.5022,546.6667,728.5867,12.4448,92.0366,75.3692,final
6/1/1997,1006955,ID1225,15,55.8,64.16,131.6667,210.3844,559,724.36,87.9121,64.2816,77.4824,final
6/11/1997,1006955,ID1225,15,19.8667,52.7489,81.1333,196.0133,538.4667,699.8978,43.06,44.2366,77.2599,final
6/21/1997,1006955,ID1225,15,12,64.0311,87.6667,180.94,509,670.1978,24.6266,51.1504,76.3013,final
7/1/1997,1006955,ID1225,15,64.4,71.0289,96.2667,187.8089,486.9333,654.7356,91.2811,53.7219,74.7565,final
7/11/1997,1006955,ID1225,15,44,63.2911,120.4,198.3511,457.6,631.82,71.7517,62.5867,72.8553,final
7/21/1997,1006955,ID1225,15,56.2667,68.8911,164.6667,203.2111,455.4,605.6533,82.9148,81.9219,75.5945,final
8/1/1997,1006955,ID1225,15,47.9333,65.0533,148.2,197.2356,376.1333,595.4289,75.5615,76.3383,63.7785,final
8/11/1997,1006955,ID1225,15,120.0667,78.3578,224.2667,212.3022,425.8,606.6667,150.036,105.3821,70.6703,final
8/21/1997,1006955,ID1225,15,79.3333,87.54,247.3333,230.9511,499.6667,615.1022,91.1318,106.799,81.5333,final
9/1/1997,1006955,ID1225,15,60.3333,78.9444,259.7333,244.8422,504.2,629.8867,77.8293,105.8433,80.358,final
9/11/1997,1006955,ID1225,15,59.6667,91.6867,199.3333,258.1711,544,668.8244,66.8827,78.0596,81.6117,final
9/21/1997,1006955,ID1225,15,64.2,110.9511,184.2,281.5822,596.2,715.7444,59.6803,66.6021,83.528,final
10/1/1997,1006955,ID1225,15,89.5333,96.3444,213.4,298.9822,621.3333,741.06,93.2792,72.3019,84.059,final
10/11/1997,1006955,ID1225,15,11.1333,110.1178,164.8667,317.4133,588.4667,787.8867,14.0146,53.4085,75.0065,final
10/21/1997,1006955,ID1225,15,81.5333,126.4089,182.2,332.8711,613.7333,845.4044,65.8504,56.056,72.9168,final
11/1/1997,1006955,ID1225,15,39.7333,125.8911,132.4,362.4178,605.5333,906.2422,34.176,38.2366,67.1802,final
11/11/1997,1006955,ID1225,15,87.8,136.2422,209.0667,388.5422,573.2667,964.1267,65.7027,54.967,59.8759,final
11/21/1997,1006955,ID1225,15,163.7333,142.44,291.2667,404.5733,657.6667,1019.0267,114.442,72.6691,64.8833,final
12/1/1997,1006955,ID1225,15,133.4,111.7578,384.9333,390.44,730.7333,1051.84,118.536,98.6248,69.7594,final
12/11/1997,1006955,ID1225,15,53.9333,92.0178,351.0667,346.2156,725,1052.1711,60.7449,101.3618,69.1979,final
12/21/1997,1006955,ID1225,15,62,116.3622,249.3333,320.1378,722.8,1057.5822,55.2066,78.5531,68.6411,final
1/1/1998,1006955,ID1225,15,33.6667,68.2756,149.6,276.6556,666.9333,1029.5133,52.7688,55.6766,65.1202,final
1/11/1998,1006955,ID1225,15,38.4667,71.4267,134.1333,256.0644,694.2667,990.8222,56.8737,54.1723,70.3688,final
1/21/1998,1006955,ID1225,15,6,68.7889,78.1333,208.4911,618.7333,933.2022,14.9074,40.3373,66.6594,final
2/1/1998,1006955,ID1225,15,47.1333,57.3156,91.6,197.5311,626.1333,864.6267,83.6602,48.9565,72.732,final
2/11/1998,1006955,ID1225,15,81.3333,67.5689,134.4667,193.6733,619.6667,795.9533,118.9674,70.9306,78.1269,final
2/21/1998,1006955,ID1225,15,15.2,51.3822,143.6667,176.2667,471.1333,704.8956,35.8269,82.4982,67.3012,final
3/1/1998,1006955,ID1225,15,98.6667,68.3867,195.2,187.3378,436.4,661.5244,141.2609,103.9841,66.4756,final
3/11/1998,1006955,ID1225,15,68.4667,77.2111,182.3333,196.98,450.9333,646.7178,89.3634,92.9236,70.1874,final
3/21/1998,1006955,ID1225,15,95.2,93.7311,262.3333,239.3289,484.1333,624.0867,101.4878,109.2265,77.9284,final
4/1/1998,1006955,ID1225,15,115.8667,86.4911,279.5333,257.4333,566.3333,642.3022,132.1076,108.2637,88.3537,final
4/11/1998,1006955,ID1225,15,123.0667,86.2067,334.1333,266.4289,650.9333,657.0822,140.4137,124.4925,99.0782,final
4/21/1998,1006955,ID1225,15,60.5333,95.0578,299.4667,267.7556,705.4667,683.3511,65.4955,111.4169,103.1897,final
5/1/1998,1006955,ID1225,15,56.6,75.2778,240.2,256.5422,714.9333,701.3133,76.7336,93.8688,101.9148,final
5/11/1998,1006955,ID1225,15,114.3333,67.12,231.4667,237.4556,747.9333,700.8644,165.465,97.5798,106.6214,final
5/21/1998,1006955,ID1225,15,44.1333,79.1044,215.0667,221.5022,776.8667,728.5867,58.4194,97.2201,106.5368,final
6/1/1998,1006955,ID1225,15,51.3333,64.16,209.8,210.3844,729.5333,724.36,81.4536,99.7348,100.7045,final
6/11/1998,1006955,ID1225,15,60.6,52.7489,156.0667,196.0133,721.6667,699.8978,113.5953,80.6097,103.0665,final
6/21/1998,1006955,ID1225,15,14.6,64.0311,126.5333,180.94,641.0667,670.1978,28.393,71.5059,95.7173,final
7/1/1998,1006955,ID1225,15,23.4667,71.0289,98.6667,187.8089,548.6667,654.7356,37.4419,54.9352,84.0434,final
7/11/1998,1006955,ID1225,15,117.9333,63.2911,156,198.3511,543.5333,631.82,180.0137,79.6732,86.2443,final
7/21/1998,1006955,ID1225,15,64.8667,68.8911,206.2667,203.2111,547.8667,605.6533,94.5535,101.4331,90.6138,final
8/1/1998,1006955,ID1225,15,68.3333,65.0533,251.1333,197.2356,559.6,595.4289,104.6821,126.008,94.0821,final
8/11/1998,1006955,ID1225,15,77.2,78.3578,210.4,212.3022,522.4667,606.6667,98.6111,99.1443,86.3459,final
8/21/1998,1006955,ID1225,15,54.4667,87.54,200,230.9511,532.8,615.1022,64.2605,87.1546,86.8338,final
9/1/1998,1006955,ID1225,15,54.2667,78.9444,185.9333,244.8422,535.7333,629.8867,70.6023,76.8842,85.2859,final
9/11/1998,1006955,ID1225,15,73,91.6867,181.7333,258.1711,548.1333,668.8244,80.673,71.4966,82.2206,final
9/21/1998,1006955,ID1225,15,51.2667,110.9511,178.5333,281.5822,584.8,715.7444,48.5262,64.6587,81.9572,final
10/1/1998,1006955,ID1225,15,47.2,96.3444,171.4667,298.9822,608.5333,741.06,51.5075,58.7305,82.3547,final
10/11/1998,1006955,ID1225,15,48.0667,110.1178,146.5333,317.4133,538.6667,787.8867,46.0977,47.8091,68.765,final
10/21/1998,1006955,ID1225,15,238.4667,126.4089,333.7333,332.8711,712.2667,845.4044,185.2741,100.2515,84.4357,final
11/1/1998,1006955,ID1225,15,65.9333,125.8911,352.4667,362.4178,709.8667,906.2422,54.1926,97.328,78.5673,final
11/11/1998,1006955,ID1225,15,169.6667,136.2422,474.0667,388.5422,802.3333,964.1267,123.6646,121.4593,83.3909,final
11/21/1998,1006955,ID1225,15,81.2667,142.44,316.8667,404.5733,829.1333,1019.0267,58.5097,78.8441,81.5463,final
12/1/1998,1006955,ID1225,15,117.4,111.7578,368.3333,390.44,892.2667,1051.84,104.8324,94.4794,84.972,final
12/11/1998,1006955,ID1225,15,147,92.0178,345.6667,346.2156,966.2667,1052.1711,156.6723,99.8459,91.9124,final
12/21/1998,1006955,ID1225,15,141.4667,116.3622,405.8667,320.1378,1056.4667,1057.5822,120.6856,125.9676,99.8955,final
1/1/1999,1006955,ID1225,15,84.6667,68.2756,373.1333,276.6556,1093.9333,1029.5133,122.3691,133.6563,106.1971,final
1/11/1999,1006955,ID1225,15,102.7333,71.4267,328.8667,256.0644,1148.6,990.8222,140.963,127.3626,115.7648,final
1/21/1999,1006955,ID1225,15,113.6667,68.7889,301.0667,208.4911,1023.8,933.2022,160.8192,142.3704,109.6053,final
2/1/1999,1006955,ID1225,15,54.4667,57.3156,270.8667,197.5311,1012.3333,864.6267,95.4283,135.3371,116.888,final
2/11/1999,1006955,ID1225,15,86.9333,67.5689,255.0667,193.6733,929.6,795.9533,126.6842,130.143,116.5824,final
2/21/1999,1006955,ID1225,15,63.2667,51.3822,204.6667,176.2667,911.6,704.8956,121.0784,115.247,128.9139,final
